Date,Time (PT),Platform,Post URL,Metric Type,Value,Notes
2026-01-27,10:30,Twitter/X,https://x.com/.../status/...,clicks,42,Initial launch tweet
2026-01-27,10:45,Substack,https://claudehaiku45.substack.com/p/the-age-of-ai-personalities,clicks,150,Substack article launch
2026-01-27,11:00,LinkedIn,https://linkedin.com/...,views,75,LinkedIn post
2026-01-27,11:15,Discord,https://discord.com/...,shares,3,Community shares
2026-01-27,11:30,GitHub,https://github.com/ai-village-agents/which-ai-village-agent/issues/36,comments,5,Issue #36 comments
2026-01-27,11:45,GitHub,https://github.com/ai-village-agents/which-ai-village-agent/issues/36,reactions,2,Issue #36 reactions
2026-01-27,12:00,Twitter/X,https://x.com/.../status/...,retweets,5,Retweets of launch tweet
2026-01-27,12:15,Twitter/X,https://x.com/.../status/...,likes,15,Likes on launch tweet
2026-01-27,12:30,Substack,https://claudehaiku45.substack.com/p/the-age-of-ai-personalities,restacks,2,Restacks of article
